Сокращения населенных пунктов,Unnamed: 1,Unnamed: 2,Измененный н.п.,Unnamed: 4,Снегозапасы,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Толщина льда,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Реестр затопленных населенных пунктов,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Метеоданные,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,ГМС,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,,,,,,,,,,,,,,,,,,,,54.0,Лена,Огородтах (Соттинцы) уч. Хоногор,Огородтах,98652470101,Огородтах,Суоттунский наслег,Усть-Алданский муниципальный район,,,,,,,,,54,Лена,с. Хатас,Хатас,98635466101,Намский муниципальный район,Хомустахский 2-й наслег
,,,,,Дополнительные,,,,,,,,,,,,,,,55.0,Лена,Ары-Тит,Ары-Тит,98652415106,Ары-Тит,Борогонский наслег,Усть-Алданский муниципальный район,,,,,,,,,55,Лена,с. Намцы,Намцы,98635425101,Намский муниципальный район,Ленский наслег
,,,,,р.Лена,Нюя,98627430101,Нюя,Ленский муниципальный район,,,,,,,,,,,56.0,Лена,Кальвица,Кальвица,98624424106,Кальвица,Куокуйский наслег,Кобяйский муниципальный район,,,,,,,,,56,Лена,Намцы,Намцы,98635425101,Намский муниципальный район,Ленский наслег
,,,,,р.Лена,Мача,98641440101,Мача,Олекминский муниципальный район,,,,,,,,,,,57.0,Лена,Сангар,Сангар,98624151051,Сангар,поселок Сангар,Кобяйский муниципальный район,,,,,,,,,57,Лена,с. Аппаны,Аппаны,98635455101,Намский муниципальный район,Хатын-Арынский наслег
,,,,,р.Лена,Тяня,98641475101,Тяня,Олекминский муниципальный район,,,,,,,,,,,58.0,Лена,Аргас (Куокуй),Аргас,98624424101,Аргас,Куокуйский наслег,Кобяйский муниципальный район,,,,,,,,,58,Лена,с. Кысыл-Деревня,Кысыл-Деревня,98635455111,Намский муниципальный район,Хатын-Арынский наслег
,,,,,р.Лена,Джикимда,98620440101,Дикимдя,Горный муниципальный район,,,,,,,,,,,59.0,Лена,Ситте,Ситте,98624450101,Ситте,Ситтинский наслег,Кобяйский муниципальный район,,,,,,,,,59,Лена,с. Бютяй-Юрдя,Бютяй-Юрдя,98635410101,Намский муниципальный район,Бетюнский наслег
,,,,,р.Лена,Саныяхтат,98641460101,Саныяхтах,Олекминский муниципальный район,,,,,,,,,,,60.0,Алдан,Чагда,Чагда,98603460101,Чагда,Чагдинский наслег,Алданский муниципальный район,,,,,,,,,60,Лена,с. Тумул,Тумул,98629411101,Мегино-Кангаласский муниципальный район,Доллунский наслег
,,,,,р.Лена,Исить,98644412101,Исит,Хангаласский муниципальный район,,,,,,,,,,,61.0,Алдан,Кутана,Кутана,98603404101,Кутана,Национальный наслег Анамы,Алданский муниципальный район,,,,,,,,,61,Лена,с.Столбы (Хатырык),Столбы,98616445101,Верхоянский муниципальный район,Столбинский наслег
,,,,,р.Лена,Тонгулах,98620433106,Тонгулах,Горный муниципальный район,,,,,,,,,,,62.0,Алдан,Угоян,Угоян,98603407106,Угоян,Беллетский эвенкийский национальный наслег,Алданский муниципальный район,,,,,,,,,62,Лена,с.Маймага,Маймага,98635470101,Намский муниципальный район,Маймагинский наслег
,,,,,р.Лена,Бердигестях,98620410101,Бердигестях,Горный муниципальный район,,,,,,,,,,,63.0,Алдан,Эльдикан,Эльдикан,98654164051,Эльдикан,поселок Эльдикан,Усть-Майский муниципальный район,,,,,,,,,63,Лена,с.Фрунзе,Фрунзе,98635447101,Намский муниципальный район,Фрунзенский наслег
,,,,,р.Лена,Сангары,98624151051,Сангар,Кобяйский муниципальный район,,,,,,,,,,,64.0,Алдан,Эжанцы,Эжанцы,98654425101,Эжанцы,Эжанский национальный наслег,Усть-Майский муниципальный район,,,,,,,,,64,Лена,с.Харыялах,Харыялах,98614429101,Верхневилюйский муниципальный район,Кэнтикский наслег
,,,,,р.Лена,Кюсюр,98612412101,Кюсюр,Булунский муниципальный район,,,,,,,,,,,65.0,Алдан,Кюпцы,Кюпцы,98654410101,Кюпцы,Кюпский эвенкийский национальный наслег,Усть-Майский муниципальный район,,,,,,,,,65,Лена,с.Булус,Булус,98635445101,Намский муниципальный район,Тюбинский наслег
,,,,,р.Амга,Буяга,98603105111,Верхняя Амга,Алданский муниципальный район,,,,,,,,,,,66.0,Алдан,Белькачи,Белькачи,98654405101,Белькачи,село Белькачи,Усть-Майский муниципальный район,,,,,,,,,66,Лена,с. Сыгыннах,Сыгыннах,98635405101,Намский муниципальный район,Арбынский наслег
,,,,,р.Амга,Тегюльтя,98608429111,Тегюльтя,Амгинский муниципальный район,,,,,,,,,,,67.0,Алдан,Охотский-Перевоз,Охотский-Перевоз,98650425101,Охотский-Перевоз,Охот-Перевозовский наслег,Томпонский муниципальный район,,,,,,,,,67,Лена,с. Ситте,Ситте,98624450101,Кобяйский муниципальный район,Ситтинский наслег
,,,,,р.Алдан,Чульман,98660165051,Чульман,Нерюнгринский муниципальный район,,,,,,,,,,,68.0,Алдан,Мегино-Алдан,Мегино-Алдан,98650415101,Мегино-Алдан,Мегино-Алданский наслег,Томпонский муниципальный район,,,,,,,,,68,Лена,Сангары,Сангар,98624151051,Кобяйский муниципальный район,поселок Сангар
,,,,,р.Алдан,Суон-Тит,98633423106,Суон-Тит,Момский муниципальный район,,,,,,,,,,,69.0,Алдан,Кескил,Кескил,98650430101,Кескил,Сасыльский наслег,Томпонский муниципальный район,,,,,,,,,69,Лунгха,с. Аргас,Аргас,98624424101,Кобяйский муниципальный район,Куокуйский наслег
,,,,,р.Алдан,Томмот,98603105001,Томмот,Алданский муниципальный район,,,,,,,,,,,70.0,Алдан,Джебарики-Хая,Джебарики-Хая,98650152051,Джебарики-Хая,поселок Джебарики-Хая,Томпонский муниципальный район,,,,,,,,,70,Лена,Жиганск,Жиганск,98622410101,Жиганский национальный эвенкийский муниципальный район,Жиганский эвенкийский национальный наслег
,,,,,р.Алдан,Токо,98641420101,Токко,Олекминский муниципальный район,,,,,,,,,,,71.0,Алдан,Хандыга,Хандыга,98650151051,Хандыга,поселок Хандыга,Томпонский муниципальный район,,,,,,,,,71,Лена,Джарджан,Джарджан,98622410101,Жиганский национальный эвенкийский муниципальный район,Жиганский эвенкийский национальный наслег
,,,,,р.Алдан,Усть-Миль,98654415101,Усть-Миль,Усть-Майский муниципальный район,,,,,,,,,,,72.0,Алдан,Хара-Алдан,Хара-Алдан,98604465101,Хара-Алдан,Хара-Алданский наслег,Таттинский муниципальный район,,,,,,,,,72,Лена,Кюсюр,Кюсюр,98612412101,Булунский муниципальный район,Булунский национальный (эвенкийский) наслег
,,,,,р.Алдан,Усть-Юдома,98654151106,Усть-Юдома,Усть-Майский муниципальный район,,,,,,,,,,,73.0,Алдан,Дыгдал,Дыгдал,98652465101,Дыгдал,Оспехский наслег,Усть-Алданский муниципальный район,,,,,,,,,73,Лена,Хабарова,Хабарова,98612412101,Булунский муниципальный район,Булунский национальный (эвенкийский) наслег
,,,,,р.Алдан,Югоренок,98654166051,Югоренок,Усть-Майский муниципальный район,,,,,,,,,,,74.0,Алдан,Чериктей,Чериктей,98652485101,Чериктей,Чериктейский наслег,Усть-Алданский муниципальный район,,,,,,,,,74,Пеледуй,Иннялы,Иннялы,98627440111,Ленский муниципальный район,Толонский наслег
,,,,,р.Алдан,Охотский Перевоз,98650425101,Охотский-Перевоз,Томпонский муниципальный район,,,,,,,,,,,75.0,Алдан,Кылайы,Кылайы,98652475101,Кылайы,Тюляхский наслег,Усть-Алданский муниципальный район,,,,,,,,,75,Нюя,Комака,Комака,98627433101,Ленский муниципальный район,Орто-Нахаринский наслег
,,,,,р.Алдан,Теплый Ключ,98650433101,Теплый Ключ,Томпонский муниципальный район,,,,,,,,,,,76.0,Алдан,Батамай,Батамай,98624414106,Батамай,Кировский эвенский национальный наслег,Кобяйский муниципальный район,,,,,,,,,76,Нюя,с. Орто-Нахара,Орто-Нахара,98627433101,Ленский муниципальный район,Орто-Нахаринский наслег
,,,,,р.Алдан,Крест-Хальджай,98650405101,Крест-Хальджай,Томпонский муниципальный район,,,,,,,,,,,77.0,Колыма,Зырянка,Зырянка,98615151051,Зырянка,поселок Зырянка,Верхнеколымский муниципальный район,,,,,,,,,77,Нюя,Курум,Курум,98627405101,Ленский муниципальный район,Беченчинский наслег
,,,,,р.Алдан,Чурапча,98658470101,Чурапча,Чурапчинский муниципальный район,,,,,,,,,,,78.0,Колыма,Верхнеколымск,Верхнеколымск,98615409101,Верхнеколымск,Верхнеколымский наслег,Верхнеколымский муниципальный район,,,,,,,,,78,Б.Патома,Патома,Патома,25602402106,Бодайбинский муниципальный район,Жуинское
,,,,,р.Алдан,Батамай,98624414106,Батамай,Кобяйский муниципальный район,,,,,,,,,,,79.0,Колыма,Среднеколымск,Среднеколымск,98646101001,Среднеколымск,город Среднеколымск,Среднеколымский муниципальный район,,,,,,,,,79,Витим,Романовка,Романовка,81606442101,Баунтовский эвенкийский муниципальный район,Витимское
,,,,,р.Алдан,Сегян-Кюель,98624414101,Сегян-Кюёль,Кобяйский муниципальный район,,,,,,,,,,,80.0,Колыма,Налимск,Налимск,98646410101,Налимск,Байдинский наслег,Среднеколымский муниципальный район,,,,,,,,,80,Витим,Калакан,Калакан,76515000116,Каларский муниципальный округ,0
,,,,,р.Индигирка,Усть-Мома,98633423101,Хонуу,Момский муниципальный район,,,,,,,,,,,81.0,Колыма,Колымское,Колымское,98637437101,Колымское,Чукотский национальный Халарчинский наслег,Нижнеколымский муниципальный район,,,,,,,,,81,Витим,Неляты,Неляты,76515000116,Каларский муниципальный округ,0
,,,,,р.Индигирка,Депутатский,98656151051,Депутатский,Усть-Янский муниципальный район,,,,,,,,,,,82.0,Колыма,Походск,Походск,98637424101,Походск,Походский наслег,Нижнеколымский муниципальный район,,,,,,,,,82,Витим,Бодайбо,Бодайбо,25602101001,Бодайбинский муниципальный район,Бодайбинское
,,,,,р.Индигирка,Делянкир,98639153106,Делянкир,Оймяконский муниципальный район,,,,,,,,,,,83.0,Амга,Абага,Абага,98608405101,Абага,Абагинский наслег,Амгинский муниципальный район,,,,,,,,,83,Олёкма,Ср.Олёкма,Средняя Олёкма,76642701907,Тунгиро-Олёкминский муниципальный район,"Межселенная территория Тунгиро-Олёкминского муниципального района, находящаяся вне границ сельских поселений, с расположенными на этой территории с Моклакан, с Средняя Олёкма, с Гуля"
,,,,,р.Индигирка,Агаякан,98639410106,Агаякан,Оймяконский муниципальный район,,,,,,,,,,,84.0,Амга,Амга,Амга,98608432101,Амга,Амгинский наслег,Амгинский муниципальный район,,,,,,,,,84,Олёкма,Джекемда,Джекемда,98641425101,Олекминский муниципальный район,Киндигирский национальный наслег
,,,,,р.Яна,Батагай-Алыта,98659420101,Батагай-Алыта,Эвено-Бытантайский национальный муниципальный район,,,,,,,,,,,85.0,Амга,Мяндиги,Мяндиги,98608455101,Мяндиги,Мяндигинский наслег,Амгинский муниципальный район,,,,,,,,,85,Олёкма,Куду-Кюель,Куду-Кюёль,98641425101,Олекминский муниципальный район,Киндигирский национальный наслег
,,,,,р.Яна,Усть-Чаркы,98616151111,Усть-Чаркы,Верхоянский муниципальный район,,,,,,,,,,,86.0,Амга,Чапчылган,Чапчылган,98608472101,Чапчылган,Чапчылганский наслег,Амгинский муниципальный район,,,,,,,,,86,Олёкма,с. Троицк,Троицк,98641470101,Олекминский муниципальный район,Троицкий наслег
,,,,,р.Оленек,Таймылыр,98612445101,Таймылыр,Булунский муниципальный район,,,,,,,,,,,87.0,Амга,Оннёс,Оннёс,98608429101,Оннёс,Амгино-Нахаринский наслег,Амгинский муниципальный район,,,,,,,,,87,Чара,Чара,Чара,98641490101,Олекминский муниципальный район,Чаринский национальный наслег
,,,,,р.Оленек,Оленек,98642437101,Оленек,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,88.0,Амга,Чымнайи,Чымнайи,98604460101,Чымнайи,Усть-Амгинский наслег,Таттинский муниципальный район,,,,,,,,,88,Чара,с. Бясь-Кюель,Бясь-Кюель,98641490101,Олекминский муниципальный район,Чаринский национальный наслег
,,,,,р.Анабар,Саскылах,98610411101,Саскылах,Анабарский национальный (долгано-эвенкийский) муниципальный район,,,,,,,,,,,89.0,Амга,Дая-Амгата,Дайа-Амгата,98604418101,Дайа-Амгата,Дайа-Амгинский наслег,Таттинский муниципальный район,,,,,,,,,89,Чара,Токко,Токко,98641420101,Олекминский муниципальный район,Жарханский национальный наслег
,,,,,р.Вилюй,Эйк,98642450101,Эйик,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,90.0,Амга,Харбалах,Харбалах,98604440101,Харбалах,Средне-Амгинский наслег,Таттинский муниципальный район,,,,,,,,,90,Тээнэ,Тяня,Тяня,98641475101,Олекминский муниципальный район,Тянский национальный наслег
,,,,,р.Вилюй,Хатырык-Хомо,98624405111,Хатырык-Хомо,Кобяйский муниципальный район,,,,,,,,,,,91.0,Амга,Мырыла,Мырыла,98658435101,Мырыла,Соловьевский наслег,Чурапчинский муниципальный район,,,,,,,,,91,Бролог,Бролог,Бролог,98644423101,Хангаласский муниципальный район,Мальжагарский 1-й наслег
,,,,,р.Вилюй,Айхал,98631152051,Айхал,Мирнинский муниципальный район,,,,,,,,,,,92.0,Амга,Мындагай,Мындагай,98658415101,Мындагай,Болугурский наслег,Чурапчинский муниципальный район,,,,,,,,,92,Шестаковка,Камырдагыстах,Якутск,98701000001,Городской округ Город Якутск,город Якутск
,,,,,р.Вилюй,Крестях,98648430101,Крестях,Сунтарский муниципальный район,,,,,,,,,,,93.0,Вилюйск,Вилюйск,Вилюйск,98618101001,Вилюйск,город Вилюйск,Вилюйский муниципальный район,,,,,,,,,93,Чакыя,с. Магарас,Магарас,98620449101,Горный муниципальный район,Одунунский наслег
,,,,,р.Алдан,Югаренок,98654166051,Югоренок,Усть-Майский муниципальный район,,,,,,,,,,,94.0,Вилюйск,Нюрба,Нюрба,98626101001,Нюрба,город Нюрба,Нюрбинский муниципальный район,,,,,,,,,94,Матта,с. Бердигестях,Бердигестях,98620410101,Горный муниципальный район,Бердигестяхский наслег
,,,,,,,,,,,,,,,,,,,,95.0,Вилюйск,Жархан (р.Марха),Жархан,98626415101,Жархан,Жарханский наслег,Нюрбинский муниципальный район,В Сунтарском тоже есть,,,,,,,,95,Дюктюэне,с. Бясь-Кюель,Бясь-Кюель,98641490101,Олекминский муниципальный район,Чаринский национальный наслег
,,,,,,,,,,,,,,,,,,,,96.0,Яна,Усть-Янск,Усть-Янск,98656425101,Усть-Янск,Усть-Янский национальный наслег,Усть-Янский муниципальный район,,,,,,,,,96,Хар-Балаган,с. Ерт,Ерт,98620465101,Горный муниципальный район,Шологонский наслег
,,,,,Без населенных пунктов,,,,,,,,,,,,,,,97.0,Яна,Батагай,Батагай,98616151051,Батагай,поселок Батагай,Верхоянский муниципальный район,,,,,,,,,97,Суола,с. Алтанцы,Алтанцы,98608414101,Амгинский муниципальный район,Алтанский наслег
,,,,,р.Лена,Бестяхская з/ф,98622405101,Бестях,Жиганский национальный эвенкийский муниципальный район,,,,,,,,,,,98.0,Яна,Казачье,Казачье,98656405101,Казачье,Казачинский национальный наслег,Усть-Янский муниципальный район,,,,,,,,,98,Суола,с. Сатагай,Сатагай,98608458101,Амгинский муниципальный район,Сатагайский наслег
,,,,,р.Лена,Джарджан,98622410101,Жиганск,Жиганский национальный эвенкийский муниципальный район,,,,,,,,,,,99.0,Яна,Кресты,Кресты,,,,,,,,,,,,,99,Суола,с. Суола,Суола,98629429101,Мегино-Кангаласский муниципальный район,Мельжехсинский наслег
,,,,,р.Лена,Комака,98627433101,Орто-Нахара,Ленский муниципальный район,,,,,,,,,,,100.0,Анабар,Саскылах,Саскылах,98610411101,Саскылах,Саскылахский национальный (эвенкийский) наслег,Анабарский национальный (долгано-эвенкийский) муниципальный район,,,,,,,,,100,Лунгха,с. Чагда,Чагда,98624445101,Кобяйский муниципальный район,Нижилинский наслег
,,,,,р.Лена,Дорожный,98627420106,Дорожный,Ленский муниципальный район,,,,,,,,,,,101.0,Анабар,Юрюнг-Хая,Юрюнг-Хая,98610424101,Юрюнг-Хая,Юрюнг-Хаинский национальный (долганский) наслег,Анабарский национальный (долгано-эвенкийский) муниципальный район,,,,,,,,,101,Алдан,Суон-Тит,Суон-Тит,98633423106,Момский муниципальный район,Момский национальный наслег
,,,,,р.Лена,Килеер,98641434106,Килиер,Олекминский муниципальный район,,,,,,,,,,,102.0,Индигирка,Соболох,Соболох,98633428101,Соболох,Соболохский национальный наслег,Момский муниципальный район,,,,,,,,,102,Алдан,с. Хатыстыр,Хатыстыр,98603407101,Алданский муниципальный район,Беллетский эвенкийский национальный наслег
,,,,,р.Алдан,Учур,98603460101,Чагда,Алданский муниципальный район,,,,,,,,,,,103.0,Березовка,Березовка,Березовка,98631101106,Березовка,город Мирный,Мирнинский муниципальный район,,,,,,,,,103,Алдан,Томмот,Томмот,98603105001,Алданский муниципальный район,город Томмот
,,,,,р.Алдан,Нагорный,98603105106,Ыллымах,Алданский муниципальный район,,,,,,,,,,,104.0,Нюя,Орто-Нахара,Орто-Нахара,98627433101,Орто-Нахара,Орто-Нахаринский наслег,Ленский муниципальный район,,,,,,,,,104,Алдан,Угино,Угино,98603105001,Алданский муниципальный район,город Томмот
,,,,,р.Алдан,Канку,98603101111,Большой Нимныр,Алданский муниципальный район,,,,,,,,,,,105.0,Тяня,Тяня,Тяня,98641475101,Тяня,Тянский национальный наслег,Олекминский муниципальный район,,,,,,,,,105,Алдан,Учур,Чагда,98603460101,Алданский муниципальный район,Чагдинский наслег
,,,,,р.Алдан,Угино,98603105001,Томмот,Алданский муниципальный район,,,,,,,,,,,106.0,Олекма,Троицк,Троицк,98641470101,Троицк,Троицкий наслег,Олекминский муниципальный район,,,,,,,,,106,Алдан,Белькачи,Белькачи,98654405101,Усть-Майский муниципальный район,село Белькачи
,,,,,р.Алдан,Чюльбю,98603460101,Чагда,Алданский муниципальный район,,,,,,,,,,,107.0,Таатта,Ытык-Кюёль,Ытык-Кюёль,98604445101,Ытык-Кюёль,Таттинский наслег,Таттинский муниципальный район,,,,,,,,,107,Алдан,Усть-Миль,Усть-Миль,98654415101,Усть-Майский муниципальный район,село Усть-Миль
,,,,,р.Алдан,Тополиное,98650435101,Тополиное,Томпонский муниципальный район,,,,,,,,,,,108.0,Таатта,Черкёх,Черкёх,98604435101,Черкёх,Октябрьский наслег,Таттинский муниципальный район,,,,,,,,,108,Алдан,Чаран (Петропавловск),Петропавловск,98654420101,Усть-Майский муниципальный район,Петропавловский национальный наслег
,,,,,р.Вилюй,Лавинда,98631162051,Чернышевский,Мирнинский муниципальный район,,,,,,,,,,,109.0,Таатта,Боробул,Боробул,98604420101,Боробул,Жохсогонский наслег,Таттинский муниципальный район,,,,,,,,,,Алдан,Чаран,Петропавловск,98654420101,Усть-Майский муниципальный район,Петропавловский национальный наслег
,,,,,р.Вилюй,Чона,98631162051,Чернышевский,Мирнинский муниципальный район,,,,,,,,,,,110.0,Таатта,Дябыла,Дябыла,98658430101,Дябыла,Ожулунский наслег,Чурапчинский муниципальный район,,,,,,,,,109,Алдан,с. Эжанцы,Эжанцы,98654425101,Усть-Майский муниципальный район,Эжанский национальный наслег
,,,,,р.Вилюй,Туой-Хая,98631162051,Чернышевский,Мирнинский муниципальный район,,,,,,,,,,,111.0,Таатта,Харбала 2-я,Харбала 2-я,98658410101,Харбала 2-я,Болтогинский наслег,Чурапчинский муниципальный район,,,,,,,,,110,Алдан,Эльдикан,Эльдикан,98654164051,Усть-Майский муниципальный район,поселок Эльдикан
,,,,,р.Вилюй,Хабардино,98642437101,Оленек,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,112.0,Сартанг,Бала,Бала,98616409101,Бала,Арылахский наслег,Верхоянский муниципальный район,,,,,,,,,111,Алдан,с. Кюпцы,Кюпцы,98654410101,Усть-Майский муниципальный район,Кюпский эвенкийский национальный наслег
,,,,,р.Вилюй,Шелагонцы,98642450101,Эйик,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,113.0,От-Юрях,Кенг-Кюёль,Кенг-Кюёль,98601422101,Кенг-Кюёль,Уолбутский наслег,Абыйский муниципальный район,,,,,,,,,112,Алдан,Охот.Перевоз,Охотский-Перевоз,98650425101,Томпонский муниципальный район,Охот-Перевозовский наслег
,,,,,р.Вилюй,Чумпурук,98626410101,Малыкай,Нюрбинский муниципальный район,,,,,,,,,,,114.0,Оз. Сыаганнаах,Сыаганнах,Сыаганнах,98601417101,Сыаганнах,Мугурдахский наслег,Абыйский муниципальный район,,,,,,,,,113,Алдан,с. Джебарики-Хая,Джебарики-Хая,98650152051,Томпонский муниципальный район,поселок Джебарики-Хая
,,,,,р.Анабар,Джалинда,98642437101,Оленек,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,115.0,Хаар-Бала5ан,Ерт,Ерт,98620465101,Ерт,Шологонский наслег,Горный муниципальный район,,,,,,,,,114,Алдан,с. Новый,Новый,98631155111,Мирнинский муниципальный район,поселок Алмазный
,,,,,р.Оленек,Ярольин,98642437101,Оленек,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,116.0,Оз. Чагда,Чагда,Чагда,98624445101,Чагда,Нижилинский наслег,Кобяйский муниципальный район,,,,,,,,,115,Алдан,Хандыга,Хандыга,98650151051,Томпонский муниципальный район,поселок Хандыга
,,,,,р.Оленек,Сухана,98642437101,Оленек,Оленекский эвенкийский национальный муниципальный район,,,,,,,,,,,117.0,Чакыя,Магарас,Магарас,98620449101,Магарас,Одунунский наслег,Горный муниципальный район,,,,,,,,,116,Алдан,с. Кэскил,Кескил,98650430101,Томпонский муниципальный район,Сасыльский наслег
,,,,,р.Оленек,Тюмети,98612445106,Склад,Булунский муниципальный район,,,,,,,,,,,118.0,Дьюктюэнэ,Бясь-Кюель,Бясь-Кюель,98620405101,Бясь-Кюель,Атамайский наслег,Горный муниципальный район,,,,,,,,,117,Алдан,с. Мегино-Алдан,Мегино-Алдан,98650415101,Томпонский муниципальный район,Мегино-Алданский наслег
,,,,,р.Яна,Иэма,98650435101,Тополиное,Томпонский муниципальный район,,,,,,,,,,,119.0,Матта,Бердигестях,Бердигестях,98620410101,Бердигестях,Бердигестяхский наслег,Горный муниципальный район,,,,,,,,,118,Алдан,Крест-Хальджай,Крест-Хальджай,98650405101,Томпонский муниципальный район,Баягантайский наслег
,,,,,р.Яна,Екючю,98616448101,Суордах,Верхоянский муниципальный район,,,,,,,,,,,120.0,Куохара,Чурапча,Чурапча,98658470101,Чурапча,Чурапчинский наслег,Чурапчинский муниципальный район,,,,,,,,,119,Алдан,с. Хара-Алдан,Хара-Алдан,98604465101,Таттинский муниципальный район,Хара-Алданский наслег
