"Перечень населённых пунктов на территории Республики Саха (Якутия), подверженных затоплению вследствие гидрологических и гидродинамических явлений и процессов",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
№,Дата,,"Район, городской округ","Водный объект 
",Населенный пункт,Геопозиция (широта),Геопозиция (долгота),"Критический уровень, при котором происходит затопление (подтопление), см","Количество населения в зоне возможного затопления,
чел.",Объекты затопления,,,,,,,
,,,,,,,,,,Жилые здания,Социально значимые  объекты,,Объекты экономики,,Объекты  жизнеобеспечения,,Примечание 
,,Риск весеннего половодья ,,,,,,,,,,,,,,,
,,Населенные пункты подтопленные в первый раз и с угрозой подтопления,,,,,,,,,,,,,,,
,,Риск наводнений формируемых интенсивными дождями и таянием снега в горах,,,,,,,,,,,,,,,
,,"Риск затопления (подтопления) формируемые другими гидрологическими явлениями (штормовой нагон, подтопление грунтовыми водами)",,,,,,,,,,,,,,,
,,Риски катастрофического затопления вследствие аварии на ГТС,,,,,,,,,,,,,,,
,," Риски при прорыве ГТС, работающих под гидродинамической нагрузкой",,,,,,,,,,,,,,,
